id,num_orders
1247163,107
1247169,21
1247176,219
1247179,743
1247191,19
1247229,40
1247231,260
1247236,156
1247241,208
1247242,302
1247248,16
1247256,144
1247275,27
1247277,132
1247289,1083
1247292,164
1247295,1284
1247296,236
1247310,1018
1247355,199
1247358,182
1247371,74
1247373,97
1247376,110
1247389,33
1247424,210
1247434,226
1247475,21
1247480,29
1247498,544
1247499,24
1247508,106
1247520,145
1247559,287
1247572,223
1247584,263
1247585,1128
1247598,508
1247601,191
1247604,43
1247615,97
1247621,44
1247641,33
1247648,319
1247660,65
1247670,192
1247675,320
1247682,325
1247718,321
1247734,30
1247741,866
1247743,354
1247779,328
1247782,107
1247788,502
1247790,372
1247809,72
1247834,42
1247851,96
1247856,204
1247893,93
1247919,136
1247935,164
1247939,119
1247940,20
1247963,227
1247967,110
1247979,257
1248010,36
1248026,139
1248048,36
1248066,195
1248088,210
1248091,718
1248108,126
1248120,231
1248124,437
1248147,21
1248156,222
1248159,158
1248165,496
1248167,85
1248175,37
1248197,20
1248212,1939
1248223,61
1248265,42
1248311,34
1248315,191
1248345,189
1248367,76
1248368,269
1248373,768
1248411,84
1248416,39
1248427,214
1248441,87
1248453,34
1248470,396
1248475,1064
1248501,131
1248502,394
1248566,24
1248568,41
1248608,364
1248662,552
1248664,675
1248669,80
1248673,218
1248694,650
1248698,117
1248715,58
1248747,47
1248754,271
1248758,32
1248761,187
1248768,217
1248779,44
1248791,116
1248799,327
1248805,520
1248806,50
1248828,33
1248845,38
1248865,57
1248898,33
1248921,194
1248932,245
1248955,186
1248961,73
1248962,31
1248988,190
1248990,157
1248994,162
1249006,380
1249009,262
1249067,95
1249086,30
1249099,57
1249113,20
1249151,18
1249152,83
1249171,65
1249173,20
1249185,29
1249198,34
1249208,114
1249222,25
1249229,266
1249231,286
1249239,138
1249240,89
1249247,171
1249257,66
1249279,23
1249283,18
1249298,308
1249310,1678
1249332,93
1249354,96
1249355,236
1249361,150
1249389,277
1249408,95
1249422,106
1249450,220
1249459,843
1249463,16
1249481,75
1249505,303
1249506,1418
1249510,123
1249514,62
1249518,132
1249534,34
1249562,373
1249578,217
1249587,463
1249595,22
1249598,72
1249625,155
1249671,57
1249681,72
1249682,134
1249689,54
1249726,347
1249741,34
1249746,315
1249754,111
1249769,122
1249789,124
1249794,258
1249809,412
1249813,183
1249853,35
1249865,99
1249878,833
1249911,131
1249918,83
1249940,20
1249972,1432
1249975,36
1249982,1364
1250001,1750
1250015,33
1250071,381
1250084,308
1250099,522
1250107,42
1250127,153
1250142,164
1250143,62
1250158,50
1250165,209
1250167,167
1250170,62
1250173,129
1250174,231
1250190,25
1250210,97
1250220,63
1250239,64
1250243,219
1250260,184
1250269,83
1250311,717
1250344,167
1250371,549
1250372,134
1250390,183
1250391,151
1250396,325
1250420,217
1250468,1070
1250508,355
1250530,90
1250534,31
1250538,205
1250542,482
1250556,61
1250564,109
1250575,21
1250578,52
1250601,824
1250606,103
1250643,95
1250645,53
1250654,20
1250665,81
1250684,22
1250692,22
1250701,40
1250707,178
1250718,329
1250737,202
1250749,287
1250767,146
1250772,37
1250784,39
1250796,196
1250818,121
1250822,79
1250840,20
1250849,68
1250867,75
1250917,33
1250962,115
1250988,118
1251007,34
1251025,386
1251039,16
1251058,32
1251110,543
1251129,430
1251204,75
1251220,31
1251230,58
1251241,30
1251244,635
1251250,253
1251253,58
1251268,350
1251272,539
1251276,28
1251281,417
1251333,765
1251345,302
1251353,317
1251356,126
1251379,66
1251384,26
1251406,521
1251424,159
1251432,179
1251443,429
1251454,19
1251460,141
1251515,69
1251517,247
1251525,294
1251536,47
1251542,185
1251550,40
1251605,29
1251613,16
1251620,90
1251629,32
1251637,98
1251652,156
1251663,91
1251682,181
1251697,40
1251701,408
1251710,30
1251720,42
1251729,97
1251730,39
1251736,18
1251743,17
1251757,364
1251759,48
1251774,455
1251776,252
1251786,209
1251805,146
1251813,943
1251827,480
1251853,290
1251864,48
1251873,83
1251881,277
1251882,239
1251893,22
1251909,1143
1251959,75
1251960,439
1251976,43
1251999,385
1252003,394
1252039,580
1252042,151
1252052,47
1252107,97
1252109,16
1252119,205
1252122,645
1252129,896
1252149,172
1252163,287
1252167,281
1252196,388
1252201,67
1252213,40
1252214,1110
1252216,98
1252222,78
1252232,267
1252259,23
1252270,144
1252295,35
1252301,212
1252304,88
1252353,96
1252385,27
1252414,53
1252445,87
1252468,38
1252476,95
1252477,339
1252491,37
1252492,150
1252493,161
1252533,566
1252534,141
1252535,43
1252536,54
1252627,118
1252642,45
1252651,96
1252654,61
1252660,139
1252662,66
1252682,23
1252687,239
1252700,28
1252711,56
1252731,51
1252741,205
1252744,64
1252749,124
1252753,26
1252762,19
1252764,47
1252777,61
1252788,80
1252790,96
1252812,63
1252819,177
1252838,60
1252840,94
1252841,127
1252862,29
1252877,23
1252882,36
1252904,232
1252908,28
1252943,27
1252968,209
1252992,264
1252996,192
1253028,368
1253042,198
1253049,22
1253078,237
1253091,106
1253092,19
1253115,21
1253118,129
1253128,36
1253135,155
1253143,353
1253157,285
1253163,17
1253166,21
1253177,259
1253183,35
1253188,85
1253204,129
1253246,351
1253248,622
1253251,361
1253271,41
1253272,62
1253275,1105
1253336,72
1253337,86
1253353,294
1253370,242
1253401,132
1253423,299
1253435,464
1253449,63
1253464,884
1253465,23
1253476,404
1253487,246
1253502,48
1253513,72
1253533,197
1253575,132
1253582,176
1253592,130
1253597,152
1253619,112
1253644,115
1253660,32
1253684,71
1253695,19
1253731,165
1253739,108
1253767,776
1253782,176
1253791,148
1253795,253
1253822,39
1253823,86
1253835,569
1253839,287
1253859,33
1253863,20
1253867,46
1253878,299
1253895,868
1253903,156
1253909,66
1253918,276
1253938,28
1253958,18
1253965,594
1253969,41
1253988,32
1254006,17
1254043,37
1254045,174
1254062,450
1254119,41
1254126,335
1254129,212
1254131,290
1254165,257
1254173,25
1254188,149
1254236,1207
1254249,123
1254262,66
1254272,75
1254290,124
1254297,28
1254304,110
1254313,327
1254323,150
1254330,46
1254335,76
1254356,37
1254371,64
1254383,471
1254416,36
1254456,83
1254479,32
1254537,286
1254542,86
1254545,76
1254550,69
1254559,102
1254566,1749
1254577,81
1254585,184
1254600,108
1254624,30
1254639,138
1254653,90
1254662,33
1254679,61
1254681,373
1254687,158
1254705,148
1254708,231
1254718,160
1254725,168
1254729,47
1254730,338
1254738,179
1254741,332
1254766,158
1254768,43
1254780,117
1254784,222
1254793,91
1254800,40
1254802,120
1254831,135
1254839,151
1254841,418
1254847,1907
1254860,81
1254865,4188
1254866,122
1254869,72
1254872,220
1254873,38
1254886,163
1254893,750
1254939,126
1254975,567
1255011,34
1255031,88
1255054,57
1255064,309
1255087,1565
1255092,61
1255103,450
1255123,66
1255164,64
1255183,33
1255187,73
1255211,86
1255217,53
1255226,406
1255232,108
1255247,156
1255252,30
1255258,24
1255283,75
1255299,85
1255320,206
1255321,33
1255329,401
1255341,106
1255347,171
1255402,75
1255407,466
1255410,265
1255434,29
1255438,22
1255449,288
1255464,97
1255481,47
1255484,119
1255517,250
1255519,1496
1255521,35
1255536,229
1255540,247
1255557,29
1255590,115
1255594,235
1255596,371
1255627,47
1255632,21
1255638,166
1255664,369
1255670,180
1255680,188
1255684,156
1255690,39
1255725,193
1255737,270
1255746,112
1255751,66
1255779,289
1255787,195
1255792,89
1255799,35
1255825,41
1255856,324
1255867,138
1255874,97
1255897,177
1255924,815
1255934,52
1256007,88
1256019,94
1256024,244
1256077,93
1256086,55
1256087,522
1256130,185
1256148,46
1256153,171
1256154,130
1256199,215
1256216,377
1256292,340
1256315,56
1256323,31
1256335,1420
1256336,126
1256351,404
1256367,23
1256382,27
1256383,481
1256386,77
1256407,480
1256412,53
1256418,98
1256423,268
1256432,34
1256438,1299
1256441,138
1256452,69
1256467,174
1256510,775
1256515,441
1256517,21
1256536,75
1256555,102
1256556,139
1256557,52
1256563,1626
1256588,62
1256599,30
1256602,114
1256636,130
1256663,143
1256674,34
1256710,32
1256714,43
1256719,24
1256754,32
1256770,285
1256773,38
1256784,49
1256806,288
1256807,296
1256809,233
1256813,23
1256817,1818
1256829,17
1256838,61
1256887,40
1256962,149
1256963,119
1256980,337
1256986,260
1256991,352
1257007,151
1257054,379
1257115,194
1257122,379
1257128,24
1257133,159
1257162,60
1257181,111
1257211,88
1257221,34
1257230,22
1257262,304
1257289,1044
1257290,1119
1257291,35
1257317,47
1257318,174
1257323,78
1257346,99
1257355,24
1257386,229
1257412,21
1257443,109
1257450,22
1257467,34
1257492,86
1257501,106
1257509,161
1257511,33
1257518,113
1257545,35
1257584,494
1257596,283
1257603,32
1257617,89
1257619,655
1257624,120
1257636,49
1257642,27
1257683,94
1257696,106
1257698,385
1257720,62
1257724,473
1257730,555
1257741,186
1257761,446
1257768,19
1257808,55
1257810,48
1257824,204
1257856,80
1257870,295
1257911,290
1257915,30
1257945,873
1257953,274
1257959,159
1257964,74
1257968,56
1257974,166
1258001,143
1258021,83
1258031,64
1258071,185
1258074,149
1258083,52
1258110,80
1258137,51
1258153,177
1258158,24
1258187,86
1258195,31
1258199,1248
1258210,82
1258236,58
1258259,102
1258282,363
1258284,318
1258298,263
1258300,3850
1258322,1423
1258340,34
1258354,727
1258363,23
1258400,32
1258413,129
1258414,37
1258488,76
1258520,88
1258533,300
1258552,33
1258554,104
1258579,325
1258593,66
1258609,184
1258644,76
1258695,35
1258707,64
1258709,1686
1258714,65
1258734,179
1258738,25
1258768,71
1258772,40
1258777,158
1258783,204
1258790,330
1258801,117
1258805,25
1258810,41
1258824,234
1258825,38
1258870,300
1258874,176
1258889,103
1258914,55
1258929,625
1258934,27
1258953,21
1258982,72
1259014,29
1259030,98
1259051,149
1259106,337
1259126,162
1259128,761
1259160,31
1259161,335
1259183,75
1259215,25
1259287,109
1259305,118
1259325,874
1259326,26
1259331,248
1259378,32
1259435,139
1259442,25
1259451,112
1259464,23
1259517,137
1259542,127
1259575,106
1259587,520
1259591,1727
1259598,309
1259603,25
1259611,1380
1259615,260
1259625,136
1259634,372
1259666,18
1259675,101
1259676,20
1259677,60
1259696,51
1259715,41
1259733,154
1259739,388
1259749,155
1259767,65
1259771,433
1259792,38
1259803,42
1259804,867
1259805,65
1259815,39
1259844,264
1259861,61
1259868,41
1259870,151
1259881,79
1259885,18
1259921,127
1259932,87
1259982,675
1259984,165
1259989,34
1259996,17
1260005,407
1260006,79
1260035,404
1260085,17
1260111,33
1260150,30
1260186,474
1260187,150
1260188,141
1260202,49
1260208,161
1260212,207
1260223,117
1260226,34
1260235,233
1260238,265
1260241,141
1260242,91
1260253,27
1260258,32
1260284,26
1260311,548
1260314,68
1260318,20
1260322,182
1260334,582
1260343,191
1260361,144
1260387,90
1260394,1519
1260429,203
1260443,47
1260453,23
1260468,21
1260481,200
1260541,164
1260544,449
1260565,200
1260568,187
1260574,39
1260599,409
1260615,71
1260616,50
1260622,88
1260624,37
1260659,148
1260705,21
1260736,95
1260742,24
1260746,106
1260776,32
1260965,72
1260972,90
1260976,64
1260987,292
1260990,20
1260998,157
1261002,259
1261020,164
1261027,100
1261036,392
1261074,60
1261077,147
1261101,232
1261102,316
1261113,105
1261157,84
1261158,1872
1261194,34
1261208,20
1261209,61
1261211,170
1261241,95
1261246,298
1261253,314
1261255,60
1261268,313
1261277,302
1261300,78
1261322,26
1261324,327
1261333,897
1261360,155
1261392,151
1261401,99
1261414,60
1261421,159
1261427,85
1261433,1714
1261440,562
1261442,841
1261445,406
1261480,101
1261517,949
1261533,36
1261549,1897
1261566,127
1261584,64
1261591,91
1261598,1424
1261614,533
1261615,80
1261641,51
1261642,115
1261676,99
1261700,26
1261731,22
1261754,64
1261755,98
1261758,98
1261781,1090
1261795,37
1261807,62
1261811,87
1261815,318
1261848,61
1261856,1488
1261892,187
1261895,78
1261902,55
1261905,68
1261913,199
1261923,391
1261967,404
1261997,144
1262003,92
1262007,44
1262025,230
1262029,551
1262037,438
1262038,29
1262046,107
1262049,92
1262088,509
1262092,34
1262098,17
1262107,25
1262160,40
1262202,2010
1262231,47
1262276,35
1262288,151
1262290,143
1262296,1377
1262299,151
1262302,31
1262305,481
1262324,68
1262326,156
1262361,101
1262383,109
1262439,56
1262452,35
1262455,451
1262458,76
1262471,1198
1262482,126
1262498,147
1262515,290
1262540,34
1262550,195
1262561,24
1262599,167
1262649,174
1262678,164
1262708,260
1262731,79
1262779,34
1262783,113
1262804,35
1262825,17
1262833,79
1262868,32
1262880,122
1262889,43
1262900,165
1262915,50
1262924,96
1262942,77
1262949,36
1262956,321
1262985,96
1262992,103
1262997,839
1263011,171
1263016,322
1263020,138
1263025,150
1263027,20
1263028,81
1263052,1154
1263095,39
1263106,195
1263119,112
1263128,42
1263164,101
1263194,110
1263231,554
1263233,62
1263261,286
1263274,384
1263294,514
1263309,113
1263331,31
1263378,23
1263387,492
1263405,444
1263410,201
1263414,141
1263433,336
1263468,149
1263486,69
1263562,752
1263568,101
1263571,273
1263575,234
1263578,370
1263599,307
1263612,1165
1263616,33
1263640,464
1263657,199
1263659,35
1263662,258
1263663,161
1263671,288
1263775,31
1263782,414
1263791,108
1263804,202
1263819,624
1263834,329
1263854,614
1263867,27
1263934,56
1263946,120
1263948,161
1263967,187
1263980,138
1263993,136
1263996,229
1263998,447
1264026,193
1264067,17
1264068,159
1264095,1451
1264101,223
1264146,285
1264183,205
1264189,613
1264193,24
1264244,153
1264257,1085
1264284,32
1264303,296
1264314,25
1264350,1129
1264375,2469
1264395,126
1264507,609
1264512,212
1264535,53
1264550,341
1264561,560
1264565,93
1264587,248
1264605,329
1264681,27
1264710,63
1264716,126
1264719,368
1264722,420
1264726,197
1264727,53
1264747,3552
1264775,28
1264778,21
1264789,33
1264796,372
1264805,525
1264814,108
1264839,517
1264859,347
1264890,41
1264900,193
1264903,57
1264908,37
1264920,25
1264948,66
1264958,114
1264964,242
1264972,1142
1264973,56
1264986,710
1264988,215
1265011,53
1265021,88
1265026,2033
1265029,28
1265042,37
1265051,121
1265062,226
1265084,40
1265086,24
1265100,32
1265135,533
1265180,183
1265192,108
1265199,341
1265203,81
1265219,29
1265246,205
1265298,443
1265318,497
1265338,179
1265343,598
1265348,562
1265371,191
1265382,301
1265394,221
1265395,344
1265408,40
1265434,161
1265438,196
1265478,470
1265496,920
1265505,156
1265509,56
1265514,23
1265526,67
1265560,109
1265562,368
1265564,45
1265570,124
1265589,22
1265634,274
1265643,292
1265645,32
1265660,96
1265686,717
1265692,286
1265718,240
1265739,553
1265747,31
1265773,285
1265774,104
1265780,153
1265800,59
1265812,41
1265825,212
1265832,139
1265837,18
1265839,175
1265850,323
1265862,982
1265885,198
1265893,1394
1265919,38
1265941,79
1265951,16
1265965,155
1265971,131
1265976,48
1266002,94
1266012,35
1266015,145
1266035,54
1266036,17
1266052,655
1266061,141
1266099,271
1266101,42
1266103,683
1266107,18
1266139,35
1266148,46
1266186,137
1266188,24
1266200,238
1266223,22
1266238,162
1266241,52
1266254,1018
1266277,579
1266289,241
1266311,313
1266338,34
1266339,150
1266346,139
1266348,420
1266357,174
1266359,294
1266382,47
1266392,74
1266400,31
1266463,33
1266485,106
1266488,63
1266516,42
1266519,1006
1266540,220
1266557,41
1266589,384
1266608,646
1266638,77
1266676,28
1266690,42
1266694,601
1266701,297
1266752,299
1266765,216
1266770,78
1266782,382
1266794,202
1266795,34
1266827,60
1266837,35
1266842,34
1266859,514
1266863,25
1266882,58
1266884,473
1266898,53
1266900,258
1266940,62
1266951,47
1266965,273
1267000,623
1267008,206
1267023,23
1267040,43
1267073,186
1267082,31
1267098,16
1267108,285
1267159,22
1267165,806
1267173,41
1267180,163
1267181,38
1267184,229
1267199,1962
1267211,111
1267215,100
1267250,1119
1267263,350
1267281,345
1267286,410
1267340,34
1267353,1148
1267384,32
1267399,293
1267409,46
1267460,124
1267473,41
1267474,63
1267485,277
1267495,517
1267518,570
1267543,25
1267608,111
1267612,33
1267627,186
1267633,104
1267634,60
1267654,110
1267675,37
1267677,109
1267686,477
1267715,58
1267729,215
1267738,39
1267745,34
1267746,159
1267774,125
1267791,33
1267815,226
1267831,224
1267841,273
1267848,37
1267865,191
1267876,144
1267877,1195
1267896,22
1267904,162
1267932,72
1267950,176
1267957,41
1267998,1046
1268053,79
1268061,67
1268073,1797
1268084,122
1268097,175
1268149,548
1268189,555
1268214,94
1268218,204
1268227,133
1268228,479
1268258,213
1268268,22
1268287,21
1268331,324
1268353,288
1268382,102
1268385,642
1268409,69
1268420,428
1268433,78
1268473,111
1268487,531
1268488,280
1268510,126
1268541,315
1268551,140
1268557,61
1268563,507
1268568,74
1268572,167
1268573,48
1268577,249
1268579,869
1268614,665
1268625,178
1268631,23
1268656,370
1268657,1160
1268663,31
1268664,143
1268696,103
1268702,26
1268704,308
1268737,62
1268748,57
1268753,63
1268761,234
1268765,22
1268768,63
1268774,1914
1268785,43
1268813,67
1268836,105
1268871,19
1268876,129
1268877,104
1268913,259
1268931,123
1268956,17
1268958,684
1268959,284
1268964,190
1268970,127
1268975,274
1268984,206
1268989,19
1268993,1857
1269004,26
1269024,1085
1269039,136
1269050,425
1269056,30
1269059,43
1269068,279
1269069,892
1269071,91
1269099,138
1269115,218
1269118,51
1269124,22
1269144,105
1269147,274
1269164,409
1269200,309
1269302,18
1269338,33
1269353,136
1269365,41
1269378,91
1269383,66
1269393,110
1269402,418
1269429,32
1269436,58
1269485,43
1269505,17
1269555,493
1269572,69
1269584,63
1269606,81
1269616,117
1269656,174
1269672,86
1269710,404
1269716,123
1269724,33
1269737,141
1269746,34
1269768,41
1269822,398
1269832,427
1269834,511
1269866,71
1269910,91
1269920,100
1269934,95
1269935,53
1269940,117
1269949,73
1269951,216
1269966,121
1269970,954
1270020,29
1270031,58
1270068,55
1270105,323
1270116,33
1270123,35
1270138,106
1270167,94
1270168,26
1270179,49
1270197,156
1270199,77
1270201,921
1270213,20
1270215,1635
1270230,170
1270236,55
1270239,56
1270266,189
1270286,451
1270293,98
1270294,93
1270301,36
1270313,105
1270326,58
1270332,38
1270338,281
1270356,151
1270377,555
1270382,31
1270384,189
1270388,28
1270394,109
1270406,244
1270430,347
1270431,35
1270442,24
1270445,267
1270455,277
1270474,81
1270504,125
1270509,104
1270524,66
1270555,174
1270557,28
1270581,103
1270599,155
1270643,108
1270649,199
1270680,58
1270686,21
1270725,806
1270741,57
1270759,560
1270763,197
1270770,23
1270780,170
1270817,204
1270843,594
1270851,22
1270897,27
1270934,17
1270940,57
1270954,223
1271005,60
1271065,103
1271078,31
1271099,72
1271122,134
1271141,89
1271162,377
1271167,83
1271169,17
1271171,83
1271186,27
1271238,211
1271245,31
1271253,177
1271271,21
1271281,201
1271290,56
1271294,184
1271325,246
1271361,302
1271366,311
1271370,212
1271387,182
1271409,271
1271415,110
1271431,58
1271433,56
1271440,952
1271463,300
1271465,284
1271480,62
1271501,1051
1271507,145
1271516,133
1271523,558
1271542,77
1271548,17
1271551,311
1271568,95
1271581,223
1271586,1299
1271587,54
1271591,390
1271614,107
1271646,206
1271657,104
1271673,32
1271696,345
1271702,392
1271703,137
1271716,282
1271717,87
1271724,108
1271788,116
1271798,97
1271801,46
1271815,151
1271829,153
1271835,249
1271870,243
1271876,43
1271881,147
1271890,243
1271891,131
1271942,183
1271945,213
1271981,340
1271999,24
1272003,26
1272010,98
1272016,82
1272052,113
1272062,31
1272083,1191
1272093,101
1272125,95
1272128,265
1272135,85
1272139,76
1272163,529
1272171,1869
1272173,196
1272184,21
1272194,179
1272200,261
1272207,26
1272211,206
1272226,42
1272229,42
1272288,186
1272292,151
1272295,461
1272298,398
1272303,404
1272308,491
1272311,63
1272350,226
1272369,214
1272392,75
1272397,95
1272403,44
1272411,20
1272459,18
1272485,82
1272505,46
1272532,1221
1272535,49
1272559,49
1272563,280
1272569,289
1272585,34
1272587,21
1272597,674
1272610,42
1272619,340
1272624,131
1272650,29
1272692,510
1272693,782
1272696,260
1272720,262
1272721,233
1272724,581
1272743,107
1272747,1253
1272750,412
1272751,135
1272770,49
1272773,283
1272790,70
1272811,432
1272815,56
1272864,108
1272865,99
1272876,180
1272886,340
1272906,99
1272908,30
1272917,71
1272919,58
1272924,281
1272933,36
1272934,35
1272944,164
1272957,87
1272992,121
1273097,960
1273103,113
1273111,480
1273113,101
1273131,252
1273134,166
1273171,52
1273175,178
1273195,618
1273196,120
1273205,36
1273228,68
1273247,480
1273251,63
1273259,75
1273271,144
1273291,1988
1273296,34
1273304,58
1273306,116
1273324,257
1273328,1608
1273334,266
1273336,24
1273355,21
1273403,70
1273416,302
1273428,24
1273431,28
1273441,51
1273445,232
1273456,965
1273467,45
1273474,100
1273491,35
1273495,620
1273502,24
1273528,164
1273574,96
1273605,110
1273607,252
1273610,876
1273640,32
1273643,21
1273647,262
1273681,19
1273694,26
1273699,49
1273704,341
1273706,281
1273740,286
1273741,96
1273760,309
1273778,55
1273784,180
1273798,123
1273816,1763
1273859,43
1273879,1936
1273884,113
1273910,271
1273993,173
1274015,338
1274050,113
1274066,236
1274070,179
1274071,97
1274093,196
1274108,33
1274142,32
1274168,105
1274185,84
1274195,1252
1274204,32
1274216,65
1274220,52
1274226,613
1274230,101
1274250,70
1274256,38
1274263,399
1274271,680
1274272,31
1274284,101
1274328,119
1274331,293
1274357,30
1274362,29
1274462,127
1274476,217
1274485,148
1274486,121
1274489,82
1274531,38
1274550,110
1274554,72
1274564,29
1274572,456
1274608,1624
1274638,133
1274650,23
1274663,172
1274689,112
1274715,131
1274734,243
1274735,19
1274740,136
1274743,41
1274761,48
1274777,35
1274780,33
1274790,40
1274801,68
1274803,28
1274820,76
1274821,69
1274831,41
1274836,1391
1274838,194
1274850,87
1274851,401
1274893,123
1274933,1248
1274934,1982
1274958,36
1274961,267
1274988,38
1274992,97
1275016,246
1275019,69
1275036,639
1275037,198
1275063,191
1275118,17
1275145,29
1275184,42
1275186,333
1275190,38
1275191,144
1275226,104
1275233,3283
1275241,1010
1275245,71
1275261,373
1275299,70
1275300,164
1275306,65
1275321,224
1275336,102
1275358,118
1275435,120
1275436,760
1275446,86
1275453,57
1275455,281
1275462,316
1275465,151
1275470,109
1275478,853
1275484,222
1275513,573
1275536,70
1275541,586
1275544,145
1275546,61
1275552,195
1275605,382
1275664,150
1275681,91
1275715,442
1275720,113
1275754,250
1275758,34
1275767,209
1275812,109
1275837,21
1275872,367
1275880,207
1275885,850
1275886,184
1275913,36
1275922,35
1275924,285
1275925,38
1275935,371
1275945,925
1275946,483
1275961,16
1275996,53
1276034,583
1276086,33
1276097,28
1276111,35
1276134,46
1276137,114
1276142,245
1276151,77
1276154,18
1276162,140
1276165,687
1276173,173
1276177,437
1276208,404
1276231,48
1276246,167
1276289,52
1276290,33
1276295,208
1276319,57
1276334,140
1276338,866
1276354,380
1276366,573
1276377,171
1276382,630
1276400,181
1276415,37
1276479,84
1276499,136
1276527,111
1276537,156
1276549,33
1276585,75
1276615,50
1276621,115
1276624,67
1276630,496
1276632,72
1276636,40
1276681,1464
1276695,502
1276697,46
1276698,263
1276712,26
1276722,29
1276724,577
1276735,52
1276761,371
1276788,325
1276791,51
1276819,64
1276823,34
1276836,21
1276853,50
1276891,24
1276935,297
1276937,21
1276959,124
1276985,268
1277023,192
1277054,32
1277060,71
1277097,346
1277125,264
1277137,416
1277171,156
1277198,537
1277208,53
1277210,376
1277215,605
1277261,44
1277278,66
1277293,366
1277314,119
1277335,163
1277356,177
1277374,227
1277378,99
1277405,25
1277408,156
1277410,37
1277416,70
1277432,395
1277434,133
1277454,1376
1277459,65
1277463,98
1277491,22
1277505,56
1277516,35
1277521,228
1277523,24
1277532,71
1277541,712
1277555,48
1277562,40
1277563,110
1277631,37
1277683,55
1277718,842
1277776,126
1277788,114
1277790,300
1277815,753
1277844,412
1277872,92
1277874,2520
1277897,155
1277900,115
1277919,151
1277933,84
1277956,37
1277966,53
1277972,63
1278003,43
1278014,616
1278023,101
1278056,191
1278069,42
1278095,239
1278100,760
1278108,359
1278113,140
1278123,113
1278126,33
1278133,89
1278141,31
1278151,101
1278195,181
1278200,227
1278238,65
1278245,110
1278254,17
1278260,854
1278279,23
1278314,147
1278322,30
1278323,289
1278331,59
1278339,609
1278358,282
1278363,166
1278364,42
1278366,664
1278374,36
1278377,25
1278379,216
1278380,35
1278396,25
1278449,16
1278451,443
1278462,107
1278487,33
1278499,39
1278502,337
1278517,80
1278525,165
1278537,622
1278543,35
1278568,63
1278587,197
1278599,204
1278606,89
1278620,42
1278640,18
1278646,49
1278666,159
1278694,184
1278699,269
1278720,517
1278744,1517
1278748,571
1278761,250
1278768,134
1278780,260
1278807,165
1278810,135
1278821,386
1278837,92
1278865,91
1278894,219
1278915,57
1278925,89
1278926,41
1278927,35
1278933,539
1278946,103
1278947,26
1278952,20
1278953,21
1278981,136
1278982,145
1279043,406
1279045,20
1279057,97
1279071,27
1279092,127
1279096,26
1279111,22
1279131,77
1279211,131
1279214,29
1279234,41
1279245,1702
1279269,23
1279275,55
1279289,25
1279293,16
1279294,342
1279295,205
1279324,75
1279331,312
1279339,26
1279361,334
1279379,131
1279398,61
1279444,113
1279450,478
1279456,108
1279459,407
1279465,182
1279473,78
1279482,36
1279495,1294
1279507,303
1279549,221
1279562,437
1279574,123
1279581,23
1279583,31
1279631,257
1279640,179
1279653,830
1279658,32
1279677,315
1279690,30
1279695,253
1279696,94
1279701,408
1279711,58
1279830,30
1279838,131
1279847,333
1279850,99
1279856,312
1279859,150
1279865,135
1279884,776
1279885,160
1279914,1349
1279926,115
1279959,110
1279968,42
1279987,83
1279988,55
1280003,97
1280019,72
1280020,759
1280026,63
1280040,29
1280063,138
1280070,151
1280071,143
1280093,1219
1280096,377
1280108,127
1280129,145
1280135,725
1280176,180
1280185,118
1280197,49
1280198,29
1280225,20
1280255,31
1280259,54
1280261,244
1280308,170
1280345,206
1280359,169
1280365,143
1280384,142
1280402,265
1280440,218
1280458,50
1280461,111
1280462,314
1280466,42
1280472,738
1280515,45
1280539,758
1280555,44
1280562,74
1280568,78
1280610,817
1280618,259
1280655,86
1280679,107
1280709,64
1280720,260
1280734,83
1280808,115
1280812,27
1280829,62
1280831,179
1280840,155
1280847,17
1280856,27
1280859,105
1280892,82
1280894,474
1280906,30
1280912,84
1280927,283
1280934,32
1280956,48
1280962,394
1280965,380
1280976,111
1280982,69
1280994,65
1281020,22
1281035,53
1281060,121
1281062,77
1281098,47
1281119,28
1281126,42
1281129,240
1281168,263
1281197,154
1281207,173
1281225,123
1281230,67
1281256,287
1281283,221
1281292,30
1281302,157
1281317,142
1281325,32
1281332,309
1281373,125
1281383,67
1281392,154
1281399,114
1281401,58
1281436,230
1281460,289
1281477,76
1281479,84
1281482,228
1281487,165
1281501,19
1281504,58
1281507,136
1281517,101
1281521,549
1281529,28
1281533,36
1281547,21
1281555,1156
1281556,293
1281560,72
1281563,60
1281581,172
1281588,92
1281620,476
1281621,48
1281633,142
1281640,35
1281671,229
1281696,17
1281698,64
1281725,230
1281752,84
1281758,102
1281762,397
1281767,477
1281814,419
1281845,29
1281864,40
1281877,31
1281895,56
1281939,167
1281965,20
1281969,170
1281981,165
1281991,294
1282001,129
1282002,120
1282016,555
1282019,65
1282021,23
1282035,190
1282054,66
1282157,230
1282158,42
1282178,35
1282200,982
1282203,603
1282205,337
1282209,276
1282233,122
1282243,857
1282271,1430
1282300,61
1282305,71
1282318,481
1282341,109
1282357,293
1282419,106
1282451,57
1282473,351
1282500,49
1282502,16
1282516,83
1282522,21
1282552,178
1282574,153
1282575,402
1282588,199
1282607,189
1282614,38
1282630,40
1282653,103
1282663,39
1282672,44
1282673,123
1282678,81
1282683,43
1282703,274
1282704,114
1282712,342
1282737,97
1282739,63
1282758,136
1282792,53
1282806,28
1282860,23
1282871,120
